# # #  Ergänzungen innerhalb eines Wortes;
bad.;baden
bay.;bayern
els.;elsaß
fal.;falen
friesl.;friesland
frsld.;friesland
geb.;gebirge
hsn.;hausen
havell.;havelland
kirch.;kirchen
kr.;kreis
preuß.;preußen
pom.;pommern
pomm.;pommern
prov.;provinz
rußl.;rußland
schles.;schlesien
str.;straße
