test set,vl test set with loc_count=1 total matches,vl test set with loc_count=2 total matches,vl test set with loc_count=3 total matches,vl test set containing '.' total matches,syn test set with loc_count=1 and distortion=0. total matches,syn test set with loc_count=1 and distortion=0. accuracy,syn test set with loc_count=1 and distortion=1. total matches,syn test set with loc_count=1 and distortion=1. accuracy,syn test set with loc_count=2 and distortion=0. total matches,syn test set with loc_count=2 and distortion=0. accuracy,syn test set with loc_count=2 and distortion=1. total matches,syn test set with loc_count=2 and distortion=1. accuracy,syn test set with loc_count=3 and distortion=0. total matches,syn test set with loc_count=3 and distortion=0. accuracy,syn test set with loc_count=3 and distortion=1. total matches,syn test set with loc_count=3 and distortion=1. accuracy,gov web test set total matches,gov web test set accuracy
Baseline,0.95,0.86,0.65,0.95,1.0,1.0,1.0,0.84,1.0,1.0,1.0,0.92,1.0,1.0,0.99,0.86,0.9081943697328313,0.6603439106541393
Preprocessing VL + Gov (corrections + characters),1.0,0.85,0.64,0.96,1.0,0.99,1.0,0.82,1.0,0.91,0.99,0.79,0.97,0.84,0.99,0.71,0.9079985652797704,0.6621166459847545
Preprocessing VL + Gov (corrections + characters + substitution),1.0,0.79,0.58,0.88,1.0,0.98,1.0,0.82,1.0,0.9,0.99,0.76,0.97,0.82,0.98,0.71,0.894878706199461,0.7147668853040241
