test set;vl test set with loc_count=1 total matches;vl test set with loc_count=2 total matches;vl test set with loc_count=3 total matches;vl test set containing '.' total matches;syn test set with loc_count=1 and distortion=0. total matches;syn test set with loc_count=1 and distortion=0. accuracy;syn test set with loc_count=1 and distortion=1. total matches;syn test set with loc_count=1 and distortion=1. accuracy;syn test set with loc_count=2 and distortion=0. total matches;syn test set with loc_count=2 and distortion=0. accuracy;syn test set with loc_count=2 and distortion=1. total matches;syn test set with loc_count=2 and distortion=1. accuracy;syn test set with loc_count=3 and distortion=0. total matches;syn test set with loc_count=3 and distortion=0. accuracy;syn test set with loc_count=3 and distortion=1. total matches;syn test set with loc_count=3 and distortion=1. accuracy;gov web test set total matches;gov web test set accuracy
Baseline;0,93;0,85;0,77;0,97;1;0,99;1;0,78;1;1;0,99;0,81;1;1;1;0,87;0,908911601;0,659634817
Preprocessing locations - gov: True - replace corrections and characters.;0,99;0,86;0,75;0,98;1;0,98;1;0,78;0,99;0,98;0,99;0,78;0,99;0,98;0,99;0,85;0,908699552;0,661230278
Preprocessing locations - gov: True - replace corrections + characters + substitution.;0,99;0,84;0,77;0,84;1;0,98;1;0,79;0,99;0,98;0,99;0,77;0,99;0,98;0,98;0,84;0,89557872;0,702357738
